Name,Status,Selfhost/Original,In use?,Maintained?
That One Friend,Done,Original,Yes,Yes
Church Utilities,In progress,Original,Yes,Yes
Xander Utilities,Done,Self Host,Yes,Yes
Queer Pride,Done,Self Host,Yes,Yes
Void/Church Modmail,Done,Self Host,Yes,Yes
Void Ban Appeals,Done,Self Host,Yes,Yes
